année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
1969 ;0,0000 ;;129;incomplet;LIND;;;INDIVIDU;0,95 ;;;non ;13501;3;;;;;;12;2;chevrons;;oui;lèvre;45 302 01;;molette;1001;
1969 ;0,0000 ;;223;incomplet;B12;;;INDIVIDU;1,15 ;;;oui;13502;4;;;;;;2;1;oves;;oui;épaule;45 302 01;;molette;1001;
1968 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;;;;non ;13503;5;;;;;;12;3;losanges;;oui;panse;45 302 01;;molette;1013;
1968 ;0,0000 ;décor molette ondée. 2 registres. N’appartient pas à Saran;;incomplet;;;;INDIVIDU;;;;;13504;6;;;;;;16;3;carrés ondés;;oui;panse;45 302 01;;molette;1012;
1969 ;0,0000 ;;222;incomplet;AIND;;;INDIVIDU;0,65 ;;;non ;13505;7;;;;;;4;3;losanges;;oui;panse et lèvre;45 302 01;;molette;1002;
1969 ;0,0000 ;;158;incomplet;A13;;;INDIVIDU;0,95 ;;;oui;13506;8;;;;;;9;3;losanges;;oui;panse et lèvre;45 302 01;;molette;1002;
1968 ;0,0000 ;;;incomplet;;A1;;INDIVIDU;0,80 ;;;non ;13507;9;;;;;;14;5;losanges;;oui;épaule;45 302 01;;molette;1013;
1968 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;;;;non ;13508;10;;;;;;7;3;losanges;;oui;épaule;45 302 01;;molette;1013;
1968 ;0,0000 ;;;incomplet;;A1;;INDIVIDU;0,80 ;;;non ;13509;11;;;;;;8;5;losanges;;oui;épaule;45 302 01;;molette;1013;
1969 ;0,1160 ;;;complet;G4;;;INDIVIDU;0,75 ;4,95 ;;non ;13510;12;;;;;;16;2;carrés;;oui;épaule;45 302 01;;molette;1000;
1972 ;0,0000 ;;;incomplet;;G2;6;INDIVIDU;;;;non ;13511;13;;;;;;5;2;carrés;;oui;panse;45 302 01;;molette;1005;
1972 ;0,0000 ;;;incomplet;;G2;6;INDIVIDU;0,90 ;;;non ;13512;14;;;;;;8;2;carrés;;oui;panse;45 302 01;;molette;1005;
1972 ;0,0000 ;;;incomplet;;G2;6;INDIVIDU;1,00 ;;;non ;13513;15;;;;;;9;2;carrés;;oui;panse;45 302 01;;molette;1005;
1972 ;0,0000 ;;;incomplet;;G2;6;INDIVIDU;0,80 ;;;non ;13514;16;;;;;;10;2;carrés;;oui;panse;45 302 01;;molette;1005;
1972 ;0,0000 ;;;incomplet;;G10;6;INDIVIDU;0,90 ;;;non ;13515;17;;;;;;13;2;carrés;;oui;panse;45 302 01;;molette;1005;
1969 ;0,0000 ;;;incomplet;L1;;;INDIVIDU;1,30 ;;;non ;13516;18;;;;;;14;2;chevrons;;oui;épaule;45 302 01;;molette;1000;
1972 ;0,0000 ;Non dessinée;;incomplet;IND;;6;INDIVIDU;;;;non ;13517;19;;;;;;10;2;carrés;;oui;panse;45 302 01;;molette;1005;
1972 ;0,0000 ;2 registres;;incomplet;G3;;6;INDIVIDU;0,80 ;;;non ;13518;20;;;;;;9;2;carrés;;oui;panse;45 302 01;;molette;1005;
1972 ;0,0000 ;;;incomplet;HIND;;6;INDIVIDU;;;;non ;13519;21;;;;;;5;2;carrés;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;;incomplet;;C1;6;INDIVIDU;;;;non ;13520;22;;;;;;6;2;batons;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;;incomplet;HIND;;6;INDIVIDU;;;;non ;13521;23;;;;;;6;3;carrés;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;;incomplet;G2;;6;INDIVIDU;0,90 ;;;non ;13522;24;;;;;;4;2;carrés;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;;incomplet;G4;;6;INDIVIDU;1,00 ;;;non ;13523;25;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;1002;
1972 ;0,0000 ;2 registres;;incomplet;;H9;6;INDIVIDU;1,40 ;;;non ;13524;26;;;;;;7;3;carrés;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;Non dessinée;;incomplet;IND;;6;INDIVIDU;1,30 ;;;non ;13525;27;;;;;;10;2;batons;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;;incomplet;HIND;;6;INDIVIDU;1,00 ;;;non ;13526;28;;;;;;4;3;carrés;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;;incomplet;HIND;;6;INDIVIDU;1,00 ;;;non ;13527;29;;;;;;8;3;carrés;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;209;incomplet;;H4;6;INDIVIDU;0,60 ;;;non ;13528;30;;;;;;16;2;carrés;;oui;lèvre;45 302 01;;molette;1002;
1972 ;0,0000 ;;;incomplet;GIND;;6;INDIVIDU;0,90 ;;;non ;13529;31;;;;;;9;2;carrés;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;;incomplet;G8;;6;INDIVIDU;;;;non ;13530;32;;;;;;4;2;carrés;;oui;panse;45 302 01;;molette;1002;
1972 ;0,0000 ;;205;incomplet;B1;;;INDIVIDU;;;;non ;13531;33;;;;;;6;1;oves;;oui;panse;45 302 01;;molette;5057;
1972 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13532;34;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;4736;
197071 ;0,0458 ;A1 retourné;164;complet;A1;;;INDIVIDU;0,85 ;4,20 ;;oui;13533;35;;;;;;13;6;losanges;;oui;épaule;45 302 01;;molette;346;
1972 ;0,0000 ;;208;incomplet;;G9;;INDIVIDU;;;;non ;13534;37;;;;;;19;1;carrés;;oui;col;45 302 01;;molette;4036;
1972 ;0,0000 ;;;incomplet;B2;;;INDIVIDU;0,60 ;;;non ;13535;38;;;;;;2;1;oves;;oui;lèvre;45 302 01;;molette;2642;
1972 ;0,0000 ;;;incomplet;;HI3;;INDIVIDU;1,10 ;;;non ;13536;39;;;;;;6;3;carrés et croix;;oui;panse;45 302 01;;molette;2536;
1969 ;0,0000 ;;;incomplet;;L7;;INDIVIDU;;;;non ;13537;40;;;;;;9;2;chevrons;;oui;épaule;45 302 01;;molette;1000;
1969 ;0,0000 ;;;incomplet;A6;;;INDIVIDU;0,95 ;;;non ;13538;41;;;;;;7;6;losanges;;oui;épaule;45 302 01;;molette;1000;
1969 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;0,50 ;;;non ;13539;42;;;;;;4;3;losanges;;oui;épaule;45 302 01;;molette;1000;
1972 ;0,0000 ;Non dessinée;;incomplet;IND;;;INDIVIDU;0,50 ;;;non ;13540;43;;;;;;5;1;triangles;;oui;panse;45 302 01;;molette;4652;
1972 ;0,0000 ;;;incomplet;CD1;;;INDIVIDU;1,30 ;;;non ;13541;44;;;;;;4;2;batons et triangles;;oui;panse;45 302 01;;molette;4460;
1969 ;0,0000 ;;;incomplet;HI1;;;INDIVIDU;0,95 ;;;oui;13542;45;;;;;;13;3;carrés et croix;;oui;épaule;45 302 01;;molette;1000;
1972 ;0,3558 ;;207;complet;CD1;;;INDIVIDU;0,70 ;6,10 ;;oui;13543;46;;;;;;12;1;batons et triangles;;oui;lèvre;45 302 01;;molette;4460;
1972 ;0,0000 ;;;incomplet;C3;;;INDIVIDU;1,50 ;;;non ;13544;47;;;;;;16;2;batons;;oui;panse;45 302 01;;molette;4461;
1972 ;0,0000 ;;;incomplet;;G18;;INDIVIDU;0,90 ;;;non ;13545;49;;;;;;6;2;carrés;;oui;panse;45 302 01;;molette;4733;
1972 ;0,0000 ;;;incomplet;;M1;;INDIVIDU;;;;;13546;50;;;;;;1;1;bâtons entrecroisés;;oui;col;45 302 01;;molette;4733;
1972 ;0,0000 ;;;incomplet;G5;;;INDIVIDU;0,80 ;;;non ;13547;51;;;;;;13;2;carrés;;oui;panse;45 302 01;;molette;4733;
1972 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,80 ;;;non ;13548;52;;;;;;7;2;carrés;;oui;panse;45 302 01;;molette;4733;
1972 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;13549;53;;;;;;8;2;carrés;;oui;panse;45 302 01;;molette;4733;
1972 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;13550;54;;;;;;9;2;carrés;;oui;panse;45 302 01;;molette;4733;
1972 ;0,0000 ;2 registres;;incomplet;CIND;;;INDIVIDU;0,75 ;;;non ;13551;55;;;;;;8;2;batons;;oui;épaule;45 302 01;;molette;4733;
1972 ;0,0000 ;2 registres;;incomplet;G11;;;INDIVIDU;1,00 ;;;non ;13552;56;;;;;;9;2;carrés;;oui;panse;45 302 01;;molette;4733;
1969 ;?;;211;incomplet;CD1;;3;INDIVIDU;1,10 ;;;non ;13553;57;;;;;;;3;batons et triangles;;oui;col;45 302 01;;molette;176;
1969 ;?;2 passages;212;incomplet;DIND;;3;INDIVIDU;0,95 ;;;non ;13554;58;;;;;;;2;triangles;;oui;col;45 302 01;;molette;176;
1969 ;0,0000 ;;;incomplet;E1;;;INDIVIDU;0,70 ;;;oui;13555;59;;;;;;7;1;v;;oui;panse;45 302 01;;molette;150;
1969 ;?;;;incomplet;HIND;;5;INDIVIDU;1,20 ;;;non ;13556;60;;;;;;;3;carrés;;oui;panse;45 302 01;;molette;99;
1969 ;0,0000 ;;133;incomplet;HI2;;;INDIVIDU;1,00 ;;;non ;13557;61;;;;;;6;3;carrés et croix;;oui;épaule;45 302 01;;molette;1003;
1969 ;0,0000 ;;130;incomplet;G11;;;INDIVIDU;1,10 ;;;non ;13558;62;;;;;;13;2;carrés;;oui;lèvre;45 302 01;;molette;1003;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13559;63;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;207;
1969 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,10 ;;;non ;13560;64;;;;;;7;3;carrés;;oui;panse;45 302 01;;molette;26;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13561;66;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;206;
1969 ;0,0000 ;;;incomplet;B5;;;INDIVIDU;;;;non ;13562;67;;;;;;1;1;oves;;oui;panse;45 302 01;;molette;59;
197071 ;0,0000 ;;;incomplet;;H3;;INDIVIDU;1,00 ;;;non ;13563;68;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;;G18;;INDIVIDU;0,75 ;;;non ;13564;69;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;H11;;;INDIVIDU;1,35 ;;;oui;13565;70;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13566;71;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;2 registres;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13567;72;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,1225 ;;;complet;H1;;;INDIVIDU;1,05 ;4,90 ;;non ;13568;73;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;204;
197071 ;0,1927 ;;;complet;C4;;;INDIVIDU;1,25 ;3,70 ;;non ;13569;74;;;;;;12;2;batons;;oui;épaule;45 302 01;;molette;204;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;0,80 ;;;non ;13570;75;;;;;;7;3;losanges;;oui;épaule;45 302 01;;molette;500;
197071 ;0,0000 ;Non dessinée;;incomplet;IND;;;INDIVIDU;0,30 ;;;non ;13571;76;;;;;;7;1;indéterminé;;oui;épaule;45 302 01;;molette;492;
197071 ;0,0000 ;recollage avec C2;;incomplet;C2;;;INDIVIDU;0,90 ;;;non ;13572;77;;;;;;17;2;bâtons;;oui;épaule;45 302 01;;molette;468;
197071 ;0,0000 ;;;incomplet;A1;;;INDIVIDU;0,85 ;;;non ;13573;78;;;;;;12;6;losanges;;oui;épaule;45 302 01;;molette;466;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;;;;non ;13574;79;;;;;;9;3;losanges;;oui;épaule;45 302 01;;molette;466;
197071 ;0,0000 ;;;incomplet;;A4;;INDIVIDU;1,00 ;;;non ;13575;80;;;;;;8;7;losanges;;oui;épaule;45 302 01;;molette;463;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,10 ;;;non ;13576;81;;;;;;17;3;carrés;;oui;épaule;45 302 01;;molette;460;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;0,80 ;;;non ;13577;82;;;;;;8;3;losanges;;oui;épaule;45 302 01;;molette;457;
197071 ;0,0000 ;;;incomplet; GIND HIND;;;INDIVIDU;;;;non ;13578;83;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette;456;
197071 ;0,0000 ;;;incomplet;;G11;;INDIVIDU;0,80 ;;;non ;13579;84;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;447;
197071 ;0,0000 ;;;incomplet;;L1;;INDIVIDU;;;;non ;13580;85;;;;;;8;2;chevrons;;oui;indéterminée;45 302 01;;molette;445;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,00 ;;;non ;13581;86;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;444;
197071 ;0,0000 ;;;incomplet;GIND/HIND;;;INDIVIDU;0,65 ;;;non ;13582;87;;;;;;16;2;carrés;;oui;épaule;45 302 01;;molette;439;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;;;;non ;13583;88;;;;;;4;3;losanges;;oui;indéterminée;45 302 01;;molette;439;
197071 ;0,0000 ;;;incomplet;BIND;;;INDIVIDU;;;;non ;13584;89;;;;;;1;1;oves;;oui;indéterminée;45 302 01;;molette;438;
197071 ;0,0000 ;;;incomplet;L1;;;INDIVIDU;1,40 ;;;oui;13585;90;;;;;;14;2;chevrons;;oui;épaule;45 302 01;;molette;437;
197071 ;0,0000 ;;184;incomplet;B5;;;INDIVIDU;;;;non ;13586;91;;;;;;2;1;oves;;oui;épaule;45 302 01;;molette;437;
197071 ;0,0000 ;Non dessinée;;incomplet;IND;;;INDIVIDU;;;;non ;13587;92;;;;;;11;1;indéterminé;;oui;lèvre;45 302 01;;molette;437;
197071 ;0,0000 ;;185;incomplet;;B2;;INDIVIDU;;;;non ;13588;93;;;;;;2;1;oves ou v;;oui;lèvre;45 302 01;;molette;436;
197071 ;0,0000 ;;;incomplet;G1;;;INDIVIDU;;;;non ;13589;94;;;;;;6;2;carrés;;oui;indéterminée;45 302 01;;molette;435;
197071 ;0,0000 ;;;incomplet;;L4;;INDIVIDU;1,10 ;;;non ;13590;95;;;;;;9;2;chevrons;;oui;épaule;45 302 01;;molette;432;
197071 ;0,0000 ;;;incomplet;G16;;;INDIVIDU;;;;non ;13591;96;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;432;
197071 ;0,0518 ;;;complet;A4;;;INDIVIDU;0,95 ;4,20 ;;non ;13592;97;;;;;;11;7;losanges;;oui;épaule;45 302 01;;molette;431;
197071 ;0,0000 ;;;incomplet;BIND;;;INDIVIDU;;;;non ;13593;98;;;;;;1;1;oves;;oui;lèvre;45 302 01;;molette;431;
197071 ;0,0000 ;Plusieurs passages décalés. Nombre de motifs verticaux non assuré.;183;incomplet;;H13;;INDIVIDU;1,05 ;;;non ;13594;99;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;428;
197071 ;0,2200 ;;;complet;G8;;;INDIVIDU;1,10 ;5,20 ;;oui;13595;100;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;0,0900 ;;;complet;H1;;;INDIVIDU;1,00 ;4,05 ;;non ;13596;101;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;387;
197071 ;0,0000 ;;;incomplet;L1;;;INDIVIDU;1,35 ;;;non ;13597;102;;;;;;12;2;chevrons;;oui;épaule;45 302 01;;molette;426;
197071 ;0,0000 ;3 registres.;;incomplet;GD1;;;INDIVIDU;0,60 ;;;oui;13598;103;;;;;;10;2;carrés et triangles;;oui;épaule;45 302 01;;molette;426;
197071 ;0,0000 ;;;incomplet;L3;;;INDIVIDU;0,55 ;;;oui;13599;104;;;;;;5;2;chevrons;;oui;épaule;45 302 01;;molette;422;
197071 ;0,1350 ;;;complet;G14;;;INDIVIDU;0,70 ;5,40 ;;non ;13600;105;;;;;;14;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;160;incomplet;A8;;;INDIVIDU;1,00 ;;;oui;13601;106;;;;;;12;5;losanges;;oui;épaule et lèvre;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;G17;;;INDIVIDU;0,80 ;;;non ;13602;107;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,1350 ;;;complet;G14;;;INDIVIDU;0,70 ;5,40 ;;non ;13603;108;;;;;;14;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;C1;;INDIVIDU;0,75 ;;;non ;13604;109;;;;;;14;2;bâtons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;2 regitres;;incomplet;;C1;;INDIVIDU;0,75 ;;;non ;13605;110;;;;;;15;2;bâtons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;H2;;;INDIVIDU;1,00 ;;;non ;13606;111;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;177;incomplet;;L2;;INDIVIDU;1,05 ;;;non ;13607;112;;;;;;7;2;chevrons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;H8;;INDIVIDU;0,75 ;;;non ;13608;113;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;0,75 ;;;non ;13609;114;;;;;;4;4;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;A6;;;INDIVIDU;0,80 ;;;non ;13610;115;;;;;;7;6;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;GI1;;;INDIVIDU;0,70 ;;;oui;13611;116;;;;;;7;2;carrés et croix;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;CI3;;;INDIVIDU;;;;non ;13612;117;;;;;;5;1;bâtons et croix;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;2 registres;;incomplet;H2;;;INDIVIDU;1,05 ;;;non ;13613;118;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;C9;;;INDIVIDU;0,95 ;;;oui;13614;119;;;;;;9;2;bâtons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;CI4;;;INDIVIDU;0,70 ;;;oui;13615;120;;;;;;11;1;bâtons et croix;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;G18;;;INDIVIDU;;;;non ;13616;121;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;A1;;;INDIVIDU;0,90 ;;;non ;13617;122;;;;;;12;7;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;CI2;;;INDIVIDU;;;;non ;13618;123;;;;;;6;1;bâtons et croix;;oui;indéterminée;45 302 01;;molette;413;
197071 ;0,0000 ;;176;incomplet;;L1;;INDIVIDU;1,40 ;;;non ;13619;124;;;;;;10;2;chevrons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;141;incomplet;;L1;;INDIVIDU;1,30 ;;;non ;13620;125;;;;;;12;2;chevrons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;I1;;;INDIVIDU;0,65 ;;;oui;13621;126;;;;;;4;1;croix;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;182;incomplet;H8;;;INDIVIDU;0,75 ;;;oui;13622;127;;;;;;15;3;carrés;;oui;épaule et lèvre;45 302 01;;molette;413;
197071 ;0,0000 ;A l’envers de C1 référence;;incomplet;C1;;;INDIVIDU;0,70 ;;;non ;13623;128;;;;;;17;2;bâtons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;178;incomplet;A5;;;INDIVIDU;0,90 ;;;non ;13624;129;;;;;;10;5;losanges;;oui;lèvre;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;B1;;INDIVIDU;0,90 ;;;non ;13625;130;;;;;;2;1;oves;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;G1;;INDIVIDU;0,70 ;;;non ;13626;131;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;1,15 ;;;non ;13627;132;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;G16;;;INDIVIDU;0,80 ;;;oui;13628;133;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13629;134;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;1,05 ;;;non ;13630;135;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;153;incomplet;A5;;;INDIVIDU;1,30 ;;;oui;13631;136;;;;;;11;6;losanges;;oui;panse et lèvre;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;H8;;;INDIVIDU;0,65 ;;;non ;13632;137;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;G1;;INDIVIDU;0,75 ;;;non ;13633;138;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;L1;;INDIVIDU;;;;non ;13634;139;;;;;;8;2;chevrons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;C1;;;INDIVIDU;0,65 ;;;;13635;140;;;;;;9;2;batons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;A4;;INDIVIDU;1,15 ;;;non ;13636;141;;;;;;11;6;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;C9;;INDIVIDU;0,75 ;;;non ;13637;142;;;;;;14;2;bâtons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,75 ;;;non ;13638;143;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;FL1;;;INDIVIDU;0,90 ;;;oui;13639;144;;;;;;7;2;"chevrons et carrés
";;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;2 passages parralèles;;incomplet;CI4;;;INDIVIDU;;;;non ;13640;145;;;;;;10;1;bâtons et croix;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;CE1;;;INDIVIDU;;;;non ;13641;146;;;;;;6;1;V et bâtons;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;A6;;;INDIVIDU;0,90 ;;;non ;13642;147;;;;;;7;8;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;189;incomplet;AIND;;;INDIVIDU;;;;non ;13643;148;;;;;;13;3;losanges;;oui;lèvre;45 302 01;;molette;413;
197071 ;0,0000 ;Zig-zag au dessus;;incomplet;I2;;;INDIVIDU;;;;oui;13644;149;;;;;;3;1;croix;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;A2;;;INDIVIDU;0,70 ;;;non ;13645;150;;;;;;7;5;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;0,65 ;;;non ;13646;151;;;;;;9;6;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;2 passages;;incomplet;"GIND
HIND";;;INDIVIDU;;;;non ;13647;152;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;G14;;;INDIVIDU;0,70 ;;;non ;13648;153;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;1 croix, 4 bâtons, 1 4 bâtons, 5 bâtons, 1 croix;145;incomplet;CI3;;;INDIVIDU;0,45 ;;;oui;13649;154;;;;;;17;1;croix et bâtons;;oui;panse;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;L7;;;INDIVIDU;1,00 ;;;oui;13650;155;;;;;;11;2;chevrons;;oui;panse;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;GI2;;;INDIVIDU;0,80 ;;;oui;13651;156;;;;;;8;2;carrés et croix;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;;;;non ;13652;157;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,10 ;;;non ;13653;158;;;;;;9;2;carrés;;oui;collerette;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;G17;;;INDIVIDU;0,80 ;;;oui;13654;159;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;0,90 ;;;non ;13655;160;;;;;;5;4;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;A6;;;INDIVIDU;0,90 ;;;oui;13656;161;;;;;;7;7;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;Non dessinée;;incomplet;IND;;;INDIVIDU;0,50 ;;;non ;13657;162;;;;;;6;1;carrés;;oui;indéterminée;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;CI4;;;INDIVIDU;0,60 ;;;non ;13658;163;;;;;;6;1;croix et bâtons;;oui;indéterminée;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;A6;;;INDIVIDU;;;;non ;13659;164;;;;;;9;8;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;H10;;INDIVIDU;0,95 ;;;non ;13660;165;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;G4;;;INDIVIDU;0,80 ;;;non ;13661;166;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;;G1;;INDIVIDU;0,65 ;;;non ;13662;167;;;;;;7;2;carrés;;oui;lèvre;45 302 01;;molette;413;
197071 ;0,0000 ;2 passages superposés;;incomplet;;A2;;INDIVIDU;0,70 ;;;non ;13663;168;;;;;;7;4;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;;;;non ;13664;169;;;;;;6;3;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;;;incomplet;G14;;;INDIVIDU;0,75 ;;;non ;13665;170;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette;413;
